component,explained_variance_ratio,cumulative_explained_variance
1,0.14840403199195862,0.14840403199195862
2,0.09497378766536713,0.24337781965732574
3,0.08775396645069122,0.33113178610801697
4,0.07271234691143036,0.40384411811828613
5,0.058413222432136536,0.4622573256492615
6,0.03655398637056351,0.4988113045692444
7,0.03337796404957771,0.5321892499923706
8,0.026779619976878166,0.5589689016342163
9,0.023642217740416527,0.5826111435890198
10,0.020304929465055466,0.6029160618782043
11,0.018850082531571388,0.6217661499977112
12,0.016654858365654945,0.6384209990501404
13,0.015606638044118881,0.6540276408195496
14,0.014765444211661816,0.6687930822372437
15,0.013514429330825806,0.6823074817657471
16,0.012417898513376713,0.6947253942489624
17,0.011399471201002598,0.7061248421669006
18,0.009468626230955124,0.7155934572219849
19,0.009166521951556206,0.7247599959373474
20,0.008491478860378265,0.7332514524459839
21,0.007852127775549889,0.7411035895347595
22,0.007327005732804537,0.748430609703064
23,0.007066016085445881,0.755496621131897
24,0.006841700989753008,0.762338399887085
25,0.0064964983612298965,0.7688348889350891
26,0.006271031219512224,0.775105893611908
27,0.005969057325273752,0.7810749411582947
28,0.005713724531233311,0.7867886424064636
29,0.005548102781176567,0.7923367619514465
30,0.005341651849448681,0.7976784110069275
31,0.004948270972818136,0.8026266694068909
32,0.004758182447403669,0.8073849081993103
33,0.0046009342186152935,0.8119858503341675
34,0.0044808462262153625,0.8164666891098022
35,0.004372427240014076,0.8208391070365906
36,0.004250348079949617,0.8250894546508789
37,0.004092105198651552,0.8291815519332886
38,0.003963750321418047,0.8331453204154968
39,0.003785729641094804,0.836931049823761
40,0.0036914765369147062,0.8406225442886353
41,0.0036011626943945885,0.84422367811203
42,0.003238789504393935,0.8474624752998352
43,0.0031795278191566467,0.8506420254707336
44,0.003139631589874625,0.8537816405296326
45,0.0031037903390824795,0.8568854331970215
46,0.003004689933732152,0.8598901033401489
47,0.002992481691762805,0.8628826141357422
48,0.002919188467785716,0.8658018112182617
49,0.0028662069234997034,0.8686680197715759
50,0.0027632976416498423,0.871431291103363
